ref_vel_x (m/s),ref_vel_y (m/s),ref_vel_z (m/s)
-4.055319094946256975e+00,2.924788374936598601e+00,0.000000000000000000e+00
-4.060417634458655556e+00,2.917706056781110391e+00,0.000000000000000000e+00
-4.065503805234762957e+00,2.910614850786971353e+00,0.000000000000000000e+00
-4.070577591781221471e+00,2.903514778555224218e+00,0.000000000000000000e+00
-4.075638978642396992e+00,2.896405861713920338e+00,0.000000000000000000e+00
-4.080687950400427866e+00,2.889288121918053953e+00,0.000000000000000000e+00
-4.085724491675270187e+00,2.882161580849494253e+00,0.000000000000000000e+00
-4.090748587124744873e+00,2.875026260216922314e+00,0.000000000000000000e+00
-4.095760221444587401e+00,2.867882181755760929e+00,0.000000000000000000e+00
-4.100759379368489554e+00,2.860729367228112441e+00,0.000000000000000000e+00
-4.105746045668150046e+00,2.853567838422690794e+00,0.000000000000000000e+00
-4.110720205153317153e+00,2.846397617154754922e+00,0.000000000000000000e+00
-4.115681842671840229e+00,2.839218725266041243e+00,0.000000000000000000e+00
-4.120630943109709676e+00,2.832031184624700160e+00,0.000000000000000000e+00
-4.125567491391107566e+00,2.824835017125226777e+00,0.000000000000000000e+00
-4.130491472478452053e+00,2.817630244688395624e+00,0.000000000000000000e+00
-4.135402871372442668e+00,2.810416889261192708e+00,0.000000000000000000e+00
-4.140301673112106506e+00,2.803194972816748898e+00,0.000000000000000000e+00
-4.145187862774843524e+00,2.795964517354275536e+00,0.000000000000000000e+00
-4.150061425476472721e+00,2.788725544898993380e+00,0.000000000000000000e+00
-4.154922346371277442e+00,2.781478077502067769e+00,0.000000000000000000e+00
-4.159770610652049783e+00,2.774222137240541119e+00,0.000000000000000000e+00
-4.164606203550135000e+00,2.766957746217266312e+00,0.000000000000000000e+00
-4.169429110335479471e+00,2.759684926560837415e+00,0.000000000000000000e+00
-4.174239316316671555e+00,2.752403700425525734e+00,0.000000000000000000e+00
-4.179036806840990437e+00,2.745114089991207873e+00,0.000000000000000000e+00
-4.183821567294448762e+00,2.737816117463301335e+00,0.000000000000000000e+00
-4.188593583101834383e+00,2.730509805072696139e+00,0.000000000000000000e+00
-4.193352839726761871e+00,2.723195175075687757e+00,0.000000000000000000e+00
-4.198099322671708045e+00,2.715872249753906509e+00,0.000000000000000000e+00
-4.202833017478064370e+00,2.708541051414253609e+00,0.000000000000000000e+00
-4.207553909726174268e+00,2.701201602388830558e+00,0.000000000000000000e+00
-4.212261985035381961e+00,2.693853925034872088e+00,0.000000000000000000e+00
-4.216957229064073331e+00,2.686498041734676878e+00,0.000000000000000000e+00
-4.221639627509720327e+00,2.679133974895541837e+00,0.000000000000000000e+00
-4.226309166108927151e+00,2.671761746949691929e+00,0.000000000000000000e+00
-4.230965830637466674e+00,2.664381380354210904e+00,0.000000000000000000e+00
-4.235609606910333724e+00,2.656992897590976455e+00,0.000000000000000000e+00
-4.240240480781777954e+00,2.649596321166587831e+00,0.000000000000000000e+00
-4.244858438145356239e+00,2.642191673612299674e+00,0.000000000000000000e+00
-4.249463464933969092e+00,2.634778977483953177e+00,0.000000000000000000e+00
-4.254055547119906855e+00,2.627358255361905037e+00,0.000000000000000000e+00
-4.258634670714888770e+00,2.619929529850963057e+00,0.000000000000000000e+00
-4.263200821770112725e+00,2.612492823580312873e+00,0.000000000000000000e+00
-4.267753986376288999e+00,2.605048159203451341e+00,0.000000000000000000e+00
-4.272294150663690004e+00,2.597595559398117704e+00,0.000000000000000000e+00
-4.276821300802186698e+00,2.590135046866222535e+00,0.000000000000000000e+00
-4.281335423001295659e+00,2.582666644333782013e+00,0.000000000000000000e+00
-4.285836503510217277e+00,2.575190374550844652e+00,0.000000000000000000e+00
-4.290324528617878386e+00,2.567706260291425124e+00,0.000000000000000000e+00
-4.294799484652978450e+00,2.560214324353433657e+00,0.000000000000000000e+00
-4.299261357984024201e+00,2.552714589558605418e+00,0.000000000000000000e+00
-4.303710135019375826e+00,2.545207078752434349e+00,0.000000000000000000e+00
-4.308145802207287822e+00,2.537691814804099888e+00,0.000000000000000000e+00
-4.312568346035947187e+00,2.530168820606399471e+00,0.000000000000000000e+00
-4.316977753033518717e+00,2.522638119075677476e+00,0.000000000000000000e+00
-4.321374009768184976e+00,2.515099733151757722e+00,0.000000000000000000e+00
-4.325757102848184488e+00,2.507553685797870191e+00,0.000000000000000000e+00
-4.330127018921856141e+00,2.500000000000584421e+00,0.000000000000000000e+00
-4.334483744677677386e+00,2.492438698769737115e+00,0.000000000000000000e+00
-4.338827266844305974e+00,2.484869805138363308e+00,0.000000000000000000e+00
-4.343157572190621707e+00,2.477293342162625311e+00,0.000000000000000000e+00
-4.347474647525761071e+00,2.469709332921743439e+00,0.000000000000000000e+00
-4.351778479699165203e+00,2.462117800517925392e+00,0.000000000000000000e+00
-4.356069055600614526e+00,2.454518768076294766e+00,0.000000000000000000e+00
-4.360346362160271383e+00,2.446912258744823099e+00,0.000000000000000000e+00
-4.364610386348716453e+00,2.439298295694256158e+00,0.000000000000000000e+00
-4.368861115176995824e+00,2.431676902118046435e+00,0.000000000000000000e+00
-4.373098535696648526e+00,2.424048101232280317e+00,0.000000000000000000e+00
-4.377322634999759821e+00,2.416411916275607918e+00,0.000000000000000000e+00
-4.381533400218989627e+00,2.408768370509173362e+00,0.000000000000000000e+00
-4.385730818527616037e+00,2.401117487216542834e+00,0.000000000000000000e+00
-4.389914877139576177e+00,2.393459289703633086e+00,0.000000000000000000e+00
-4.394085563309500841e+00,2.385793801298642158e+00,0.000000000000000000e+00
-4.398242864332758018e+00,2.378121045351977436e+00,0.000000000000000000e+00
-4.402386767545484858e+00,2.370441045236183708e+00,0.000000000000000000e+00
-4.406517260324637419e+00,2.362753824345873443e+00,0.000000000000000000e+00
-4.410634330088016419e+00,2.355059406097654406e+00,0.000000000000000000e+00
-4.414737964294312533e+00,2.347357813930059489e+00,0.000000000000000000e+00
-4.418828150443145475e+00,2.339649071303473438e+00,0.000000000000000000e+00
-4.422904876075099523e+00,2.331933201700063574e+00,0.000000000000000000e+00
-4.426968128771759936e+00,2.324210228623706520e+00,0.000000000000000000e+00
-4.431017896155754698e+00,2.316480175599918034e+00,0.000000000000000000e+00
-4.435054165890790046e+00,2.308743066175780179e+00,0.000000000000000000e+00
-4.439076925681689545e+00,2.300998923919869821e+00,0.000000000000000000e+00
-4.443086163274427847e+00,2.293247772422187136e+00,0.000000000000000000e+00
-4.447081866456172428e+00,2.285489635294084554e+00,0.000000000000000000e+00
-4.451064023055318231e+00,2.277724536168192593e+00,0.000000000000000000e+00
-4.455032620941524968e+00,2.269952498698349697e+00,0.000000000000000000e+00
-4.458987648025757089e+00,2.262173546559530291e+00,0.000000000000000000e+00
-4.462929092260315755e+00,2.254387703447771507e+00,0.000000000000000000e+00
-4.466856941638876144e+00,2.246594993080101688e+00,0.000000000000000000e+00
-4.470771184196530079e+00,2.238795439194468440e+00,0.000000000000000000e+00
-4.474671808009816232e+00,2.230989065549664918e+00,0.000000000000000000e+00
-4.478558801196755645e+00,2.223175895925259216e+00,0.000000000000000000e+00
-4.482432151916894369e+00,2.215355954121521531e+00,0.000000000000000000e+00
-4.486291848371334545e+00,2.207529263959350008e+00,0.000000000000000000e+00
-4.490137878802771709e+00,2.199695849280200566e+00,0.000000000000000000e+00
-4.493970231495529433e+00,2.191855733946013185e+00,0.000000000000000000e+00
-4.497788894775597512e+00,2.184008941839138185e+00,0.000000000000000000e+00
-4.501593857010663946e+00,2.176155496862265615e+00,0.000000000000000000e+00
-4.505385106610154899e+00,2.168295422938350647e+00,0.000000000000000000e+00
-4.509162632025266682e+00,2.160428744010541635e+00,0.000000000000000000e+00
-4.512926421749002159e+00,2.152555484042106837e+00,0.000000000000000000e+00
-4.516676464316203621e+00,2.144675667016361587e+00,0.000000000000000000e+00
-4.520412748303592743e+00,2.136789316936595018e+00,0.000000000000000000e+00
-4.524135262329799012e+00,2.128896457825997679e+00,0.000000000000000000e+00
-4.527843995055400583e+00,2.120997113727586481e+00,0.000000000000000000e+00
-4.531538935182953587e+00,2.113091308704133198e+00,0.000000000000000000e+00
-4.535220071457029434e+00,2.105179066838092528e+00,0.000000000000000000e+00
-4.538887392664248566e+00,2.097260412231523485e+00,0.000000000000000000e+00
-4.542540887633315094e+00,2.089335369006022791e+00,0.000000000000000000e+00
-4.546180545235049664e+00,2.081403961302646266e+00,0.000000000000000000e+00
-4.549806354382424090e+00,2.073466213281836446e+00,0.000000000000000000e+00
-4.553418304030594221e+00,2.065522149123351081e+00,0.000000000000000000e+00
-4.557016383176935470e+00,2.057571793026187201e+00,0.000000000000000000e+00
-4.560600580861075670e+00,2.049615169208507837e+00,0.000000000000000000e+00
-4.564170886164925278e+00,2.041652301907569633e+00,0.000000000000000000e+00
-4.567727288212716452e+00,2.033683215379647358e+00,0.000000000000000000e+00
-4.571269776171032362e+00,2.025707933899960178e+00,0.000000000000000000e+00
-4.574798339248838275e+00,2.017726481762598389e+00,0.000000000000000000e+00
-4.578312966697520636e+00,2.009738883280450139e+00,0.000000000000000000e+00
-4.581813647810913714e+00,2.001745162785125043e+00,0.000000000000000000e+00
-4.585300371925336904e+00,1.993745344626882243e+00,0.000000000000000000e+00
-4.588773128419624037e+00,1.985739453174555358e+00,0.000000000000000000e+00
-4.592231906715154466e+00,1.977727512815477873e+00,0.000000000000000000e+00
-4.595676696275891260e+00,1.969709547955409645e+00,0.000000000000000000e+00
-4.599107486608408735e+00,1.961685583018462520e+00,0.000000000000000000e+00
-4.602524267261923541e+00,1.953655642447025054e+00,0.000000000000000000e+00
-4.605927027828328413e+00,1.945619750701688355e+00,0.000000000000000000e+00
-4.609315757942225922e+00,1.937577932261173030e+00,0.000000000000000000e+00
-4.612690447280956008e+00,1.929530211622252134e+00,0.000000000000000000e+00
-4.616051085564629730e+00,1.921476613299678782e+00,0.000000000000000000e+00
-4.619397662556160356e+00,1.913417161826109991e+00,0.000000000000000000e+00
-4.622730168061292666e+00,1.905351881752032739e+00,0.000000000000000000e+00
-4.626048591928638487e+00,1.897280797645688466e+00,0.000000000000000000e+00
-4.629352924049702445e+00,1.889203934092999582e+00,0.000000000000000000e+00
-4.632643154358916604e+00,1.881121315697492857e+00,0.000000000000000000e+00
-4.635919272833668003e+00,1.873032967080226152e+00,0.000000000000000000e+00
-4.639181269494331517e+00,1.864938912879711364e+00,0.000000000000000000e+00
-4.642429134404300939e+00,1.856839177751842040e+00,0.000000000000000000e+00
-4.645662857670014745e+00,1.848733786369815224e+00,0.000000000000000000e+00
-4.648882429440991615e+00,1.840622763424059727e+00,0.000000000000000000e+00
-4.652087839909858857e+00,1.832506133622157085e+00,0.000000000000000000e+00
-4.655279079312378165e+00,1.824383921688770060e+00,0.000000000000000000e+00
-4.658456137927482033e+00,1.816256152365564702e+00,0.000000000000000000e+00
-4.661619006077300398e+00,1.808122850411135296e+00,0.000000000000000000e+00
-4.664767674127184627e+00,1.799984040600930646e+00,0.000000000000000000e+00
-4.667902132485749256e+00,1.791839747727177024e+00,0.000000000000000000e+00
-4.671022371604889756e+00,1.783689996598802674e+00,0.000000000000000000e+00
-4.674128381979815394e+00,1.775534812041362764e+00,0.000000000000000000e+00
-4.677220154149080322e+00,1.767374218896964111e+00,0.000000000000000000e+00
-4.680297678694611108e+00,1.759208242024188351e+00,0.000000000000000000e+00
-4.683360946241733380e+00,1.751036906298017781e+00,0.000000000000000000e+00
-4.686409947459203806e+00,1.742860236609757418e+00,0.000000000000000000e+00
-4.689444673059235846e+00,1.734678257866961726e+00,0.000000000000000000e+00
-4.692465113797528176e+00,1.726490994993356676e+00,0.000000000000000000e+00
-4.695471260473294883e+00,1.718298472928764475e+00,0.000000000000000000e+00
-4.698463103929292117e+00,1.710100716629028739e+00,0.000000000000000000e+00
-4.701440635051846506e+00,1.701897751065936770e+00,0.000000000000000000e+00
-4.704403844770880028e+00,1.693689601227143848e+00,0.000000000000000000e+00
-4.707352724059942872e+00,1.685476292116098396e+00,0.000000000000000000e+00
-4.710287263936238311e+00,1.677257848751964042e+00,0.000000000000000000e+00
-4.713207455460647566e+00,1.669034296169544573e+00,0.000000000000000000e+00
-4.716113289737761782e+00,1.660805659419207103e+00,0.000000000000000000e+00
-4.719004757915905124e+00,1.652571963566806801e+00,0.000000000000000000e+00
-4.721881851187164081e+00,1.644333233693608953e+00,0.000000000000000000e+00
-4.724744560787414116e+00,1.636089494896213248e+00,0.000000000000000000e+00
-4.727592877996345422e+00,1.627840772286477833e+00,0.000000000000000000e+00
-4.730426794137488677e+00,1.619587090991442491e+00,0.000000000000000000e+00
-4.733246300578245247e+00,1.611328476153251810e+00,0.000000000000000000e+00
-4.736051388729908496e+00,1.603064952929078579e+00,0.000000000000000000e+00
-4.738842050047693988e+00,1.594796546491048073e+00,0.000000000000000000e+00
-4.741618276030762580e+00,1.586523282026159887e+00,0.000000000000000000e+00
-4.744380058222249730e+00,1.578245184736212448e+00,0.000000000000000000e+00
-4.747127388209287702e+00,1.569962279837725738e+00,0.000000000000000000e+00
-4.749860257623032211e+00,1.561674592561864694e+00,0.000000000000000000e+00
-4.752578658138688183e+00,1.553382148154361708e+00,0.000000000000000000e+00
-4.755282581475539061e+00,1.545084971875440916e+00,0.000000000000000000e+00
-4.757972019396962793e+00,1.536783088999740032e+00,0.000000000000000000e+00
-4.760646963710467361e+00,1.528476524816233750e+00,0.000000000000000000e+00
-4.763307406267705879e+00,1.520165304628158021e+00,0.000000000000000000e+00
-4.765953338964510344e+00,1.511849453752929673e+00,0.000000000000000000e+00
-4.768584753740911175e+00,1.503528997522074029e+00,0.000000000000000000e+00
-4.771201642581162083e+00,1.495203961281142302e+00,0.000000000000000000e+00
-4.773803997513765829e+00,1.486874370389640099e+00,0.000000000000000000e+00
-4.776391810611498201e+00,1.478540250220944596e+00,0.000000000000000000e+00
-4.778965073991432000e+00,1.470201626162231712e+00,0.000000000000000000e+00
-4.781523779814959241e+00,1.461858523614396388e+00,0.000000000000000000e+00
-4.784067920287819575e+00,1.453510967991975988e+00,0.000000000000000000e+00
-4.786597487660120720e+00,1.445158984723072582e+00,0.000000000000000000e+00
-4.789112474226359772e+00,1.436802599249275669e+00,0.000000000000000000e+00
-4.791612872325452521e+00,1.428441837025584249e+00,0.000000000000000000e+00
-4.794098674340752986e+00,1.420076723520330431e+00,0.000000000000000000e+00
-4.796569872700075621e+00,1.411707284215100389e+00,0.000000000000000000e+00
-4.799026459875724626e+00,1.403333544604657979e+00,0.000000000000000000e+00
-4.801468428384506382e+00,1.394955530196866356e+00,0.000000000000000000e+00
-4.803895770787763198e+00,1.386573266512609814e+00,0.000000000000000000e+00
-4.806308479691387525e+00,1.378186779085717628e+00,0.000000000000000000e+00
-4.808706547745850379e+00,1.369796093462885000e+00,0.000000000000000000e+00
-4.811089967646221766e+00,1.361401235203595128e+00,0.000000000000000000e+00
-4.813458732132190221e+00,1.353002229880042595e+00,0.000000000000000000e+00
-4.815812833988088570e+00,1.344599103077053659e+00,0.000000000000000000e+00
-4.818152266042913467e+00,1.336191880392010534e+00,0.000000000000000000e+00
-4.820477021170350262e+00,1.327780587434770787e+00,0.000000000000000000e+00
-4.822787092288790767e+00,1.319365249827592290e+00,0.000000000000000000e+00
-4.825082472361359009e+00,1.310945893205052393e+00,0.000000000000000000e+00
-4.827363154395928113e+00,1.302522543213971318e+00,0.000000000000000000e+00
-4.829629131445145163e+00,1.294095225513334224e+00,0.000000000000000000e+00
-4.831880396606452521e+00,1.285663965774212603e+00,0.000000000000000000e+00
-4.834116943022103818e+00,1.277228789679685006e+00,0.000000000000000000e+00
-4.836338763879191482e+00,1.268789722924761332e+00,0.000000000000000000e+00
-4.838545852409664505e+00,1.260346791216302220e+00,0.000000000000000000e+00
-4.840738201890348869e+00,1.251900020272942005e+00,0.000000000000000000e+00
-4.842915805642967086e+00,1.243449435825009664e+00,0.000000000000000000e+00
-4.845078657034159519e+00,1.234995063614451105e+00,0.000000000000000000e+00
