ref_Yaw (deg),ref_Pitch (deg),ref_Roll (deg)
-2.600000000020600943e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.500000000020607072e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.400000000020613200e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.300000000020619773e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.200000000020625901e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000020632029e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000020638158e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.900000000020644508e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.800000000020650637e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.700000000020656987e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.600000000020663116e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.500000000020669466e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.400000000020675595e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.300000000020681723e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.200000000020688073e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.100000000020694202e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000020700552e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.000000000207066808e-01,0.000000000000000000e+00,0.000000000000000000e+00
-8.200000000207116058e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.580000000206951194e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.122000000207152626e-01,0.000000000000000000e+00,0.000000000000000000e+00
-6.809800000207277826e-01,0.000000000000000000e+00,0.000000000000000000e+00
-6.628820000207179541e-01,0.000000000000000000e+00,0.000000000000000000e+00
-6.565938000206932301e-01,0.000000000000000000e+00,0.000000000000000000e+00
-6.609344200206805908e-01,0.000000000000000000e+00,0.000000000000000000e+00
-6.748409780206786612e-01,0.000000000000000000e+00,0.000000000000000000e+00
-6.973568802206815409e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.276211922007037591e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.648590729826926227e-01,0.000000000000000000e+00,0.000000000000000000e+00
-8.083731656864971971e-01,0.000000000000000000e+00,0.000000000000000000e+00
-8.575358491199055466e-01,0.000000000000000000e+00,0.000000000000000000e+00
-9.117822642099672192e-01,0.000000000000000000e+00,0.000000000000000000e+00
-9.706040377910324368e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.033543634013985191e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.100189270614662540e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.170170343555261505e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.243153309201820100e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.318837978283686541e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.396954180457376182e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.477258762413721449e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.559532886174426425e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.643579597559029937e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.729221637805172351e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.816299474026700000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.904669526626114884e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.994202573965546899e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.084782316571040184e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.176304084915983594e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.268673676426457675e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.361806308785878272e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.455625677909356597e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.550063110120486254e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.645056799110476753e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.740551119201488195e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.836496007283382248e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.932846406557101826e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.029561765903453718e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.126605589315149647e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.223945030385700683e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.321550527349165449e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.419395474616329089e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.517455927156750040e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.615710334443123397e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.714139301000853433e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.812725370902830591e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.911452833814624608e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.010307550435213031e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.109276795393761894e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.208349115856465872e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.307514204272858471e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.406762783847651299e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.506086505464964809e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.605477854920550840e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.704930069430557360e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.804437062489573584e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.903993356242671631e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.003594020620484528e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.103234618560485103e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.202911156706505835e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.302620041037912735e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.402358036936194097e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.502122233244636895e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.601910009922239198e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.701719008932070842e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.801547108040929324e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.901392397238910625e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.001253157517073333e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.101127841767413962e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.201015057592710100e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.300913551835485293e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.400822196654003982e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.500739976990674407e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.600665979293657060e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.700599381366361129e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.800539443231773618e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.900485498910649440e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.000436949021657362e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.100393254121553532e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.200353928711439089e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.300318535842335699e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.400286682260182936e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.500258014036214504e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.600232212634671747e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.700208991373283851e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.800188092238022897e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.900169283016288624e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.000152354716730585e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.100137119247099449e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.200123407324428015e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.300111066594045184e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.400099959936691008e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.500089963945059779e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.600080967552605316e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.700072870799383296e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.800065583721490725e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.900059025351371389e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.000053122818295392e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.100047810538510973e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.200043029486723256e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.300038726540089229e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.400034853888154629e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.500031368501369755e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.600028231653306321e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.700025408490015266e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.800022867643090052e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.900020580880855903e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000001852279480374e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.010001667051735730e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.020001500346767997e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.030001350312298491e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.040001215281273872e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.050001093753352599e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.060000984378223876e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.070000885940605428e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.080000797346752961e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.090000717612281989e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.100000645851257985e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.110000581266339026e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.120000523139910342e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.130000470826125891e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.140000423743717839e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.150000381369553715e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.160000343232804276e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.170000308909728126e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.180000278018959214e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.190000250217267030e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.200000225195745962e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.210000202676375025e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.220000182408943523e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.230000164168253285e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.240000147751633897e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.250000132976674294e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.260000119679212283e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.270000107711496895e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.280000096940550236e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.290000087246702520e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.300000078522236890e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.310000070670220218e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.320000063603403717e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.330000057243270639e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.340000051519147029e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.350000046367436468e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.360000041730899589e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.370000037558016359e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.380000033802421910e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.390000030422387312e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.400000027380356471e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.410000024642529404e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.420000022178484400e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.430000019960843183e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.440000017964965728e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.450000016168674222e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.460000014552015557e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.470000013097020464e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.480000011787527114e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.490000010608980752e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.500000009548288027e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.510000008593668142e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.520000007734510561e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.530000006961268788e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.540000006265347565e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.550000005639021872e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.560000005075325191e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.570000004567998175e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.580000004111407286e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.590000003700473918e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.600000003330633191e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.610000002997778878e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.620000002698210650e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.630000002428595707e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.640000002185941597e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.650000001967556429e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.660000001771007661e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.670000001594112149e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.680000001434905954e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.690000001291622311e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.700000001162669250e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.710000001046611473e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.720000000942156504e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.730000000848149000e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.740000000763540555e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.750000000687394675e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.760000000618862259e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.770000000557184094e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.780000000501673796e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.790000000451715678e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.800000000406749834e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.810000000366282080e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.820000000329860512e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.830000000297082252e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.840000000267581370e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.850000000241032083e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.860000000217133831e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.870000000195627621e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.880000000176274000e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.890000000158854121e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.900000000143174717e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.910000000129062769e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.920000000116365158e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.930000000104934799e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.940000000094649835e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.950000000085392315e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.960000000077061344e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.970000000069564550e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.980000000062816312e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.990000000056744511e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000051278448e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.010000000046357016e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.020000000041929056e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.030000000037943764e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.040000000034355310e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.050000000031128522e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.060000000028222189e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.070000000025605758e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.080000000023254003e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.090000000021136373e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000019232616e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.110000000017517152e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.120000000015974351e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.130000000014584671e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.140000000013332127e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.150000000012206769e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.160000000011193677e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.170000000010281838e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.180000000009462013e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.190000000008723546e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.200000000008061463e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.210000000007465459e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.220000000006925234e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.230000000006441141e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.240000000006002878e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.250000000005610445e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.260000000005258869e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.270000000004942464e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.280000000004656968e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.290000000004402025e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.300000000004172307e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.310000000003963194e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.320000000003773977e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.330000000003605720e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.340000000003452385e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.350000000003314327e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.360000000003191545e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.370000000003079066e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.380000000002981508e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.390000000002889280e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.400000000002807354e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.410000000002735376e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.420000000002668727e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.430000000002612026e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.440000000002560654e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.450000000002514255e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.460000000002472831e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.470000000002436735e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.480000000002400284e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.490000000002369163e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.500000000002343015e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.510000000002317222e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.520000000002296048e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.530000000002275229e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.540000000002254055e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.550000000002238210e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.560000000002222365e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.570000000002206519e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.580000000002195648e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.590000000002184777e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.600000000002173906e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.610000000002163389e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.620000000002157492e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.630000000002151950e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.640000000002146052e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.650000000002140510e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.660000000002134612e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.670000000002129070e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.680000000002123173e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.690000000002117631e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.700000000002111733e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.710000000002111165e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.720000000002110596e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.730000000002110028e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.740000000002109459e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.750000000002108891e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.760000000002107967e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.770000000002107399e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.780000000002106830e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.790000000002106262e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.800000000002105693e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.810000000002105125e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.820000000002104557e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.830000000002103633e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.840000000002103064e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.850000000002102496e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.860000000002101928e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.870000000002101359e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.880000000002100791e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.890000000002100222e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.900000000002099299e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.910000000002098730e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.920000000002098162e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.930000000002097593e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.940000000002097025e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.950000000002096456e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.960000000002095533e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.970000000002094964e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.980000000002094396e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.990000000002093827e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.000000000002093259e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.010000000002092690e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.020000000002092122e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.030000000002091198e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.040000000002090630e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.050000000002090061e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.060000000002089493e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.070000000002088925e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.080000000002088356e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.090000000002087788e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.100000000002086864e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.110000000002086296e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.120000000002085727e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.130000000002085159e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.140000000002084590e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.150000000002084022e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.160000000002083098e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.170000000002082530e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.180000000002081961e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.190000000002081393e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.200000000002080469e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.210000000002079901e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.220000000002079332e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.230000000002078764e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.240000000002078195e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.250000000002077627e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.260000000002077059e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.270000000002076490e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.280000000002075922e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.290000000002075353e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.300000000002074785e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.310000000002074216e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.320000000002073648e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.330000000002072369e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.340000000002071801e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.350000000002071232e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.360000000002070664e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.370000000002070095e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.380000000002069527e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.390000000002068958e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.400000000002068390e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.410000000002067821e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.420000000002067253e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.430000000002066685e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.440000000002066116e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.450000000002065548e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.460000000002064269e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.470000000002063700e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.480000000002063132e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.490000000002062563e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.500000000002061995e+01,0.000000000000000000e+00,0.000000000000000000e+00
