q0 (),q1,q2,q3
8.193850863011910290e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.966373868180301576e-01
8.280820751228246124e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.965655024977548848e-01
8.367784333239355887e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.964928592494978199e-01
8.454741542818686173e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.964194571285797108e-01
8.541692313744540799e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.963452961908997318e-01
8.628636579800125217e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.962703764929344841e-01
8.715574274773599250e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.961946980917387728e-01
8.802505332458125664e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.961182610449447195e-01
8.889429686651921514e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.960410654107626494e-01
8.976347271158312269e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.959631112479803150e-01
9.063258019785773445e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.958843986159633399e-01
9.150161866347990280e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.958049275746545526e-01
9.237058744663904919e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.957246981845748746e-01
9.323948588557760819e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.956437105068224325e-01
9.410831331859165205e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.955619646030726688e-01
9.497706908403129311e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.954794605355788972e-01
9.584575252030121117e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.953961983671714142e-01
9.671436296586118087e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.953121781612579433e-01
9.758289975922657122e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.952273999818236350e-01
9.845136223896883143e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.951418638934307337e-01
9.931974974371599041e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.950555699612185778e-01
1.001880616121531981e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.949685182509039327e-01
1.010562971830231971e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.948807088287804357e-01
1.019244557951268365e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.947921417617185957e-01
1.027925367873235435e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.947028171171662381e-01
1.036605394985319062e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.946127349631480596e-01
1.045284632677300762e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.945218953682652963e-01
1.053963074339563794e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.944302984016963887e-01
1.062640713363097039e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.943379441331964275e-01
1.071317543139500839e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.942448326330971531e-01
1.079993557060992121e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.941509639723070668e-01
1.088668748520408847e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.940563382223112088e-01
1.097343110911215142e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.939609554551712689e-01
1.106016637627506849e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.938648157435252539e-01
1.114689322064015969e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.937679191605878204e-01
1.123361157616116074e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.936702657801499416e-01
1.132032137679827161e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.935718556765787968e-01
1.140702255651820790e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.934726889248181037e-01
1.149371504929424803e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.933727656003876749e-01
1.158039878910628873e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.932720857793833069e-01
1.166707370994089221e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.931706495384771127e-01
1.175373974579133340e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.930684569549173002e-01
1.184039683065765680e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.929655081065279498e-01
1.192704489854672367e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.928618030717090148e-01
1.201368388347226063e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.927573419294364321e-01
1.210031371945491097e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.926521247592617891e-01
1.218693434052228602e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.925461516413127683e-01
1.227354568070901514e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.924394226562923693e-01
1.236014767405679698e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.923319378854793538e-01
1.244674025461444261e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.922236974107280227e-01
1.253332335643793649e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.921147013144683280e-01
1.261989691359048371e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.920049496797054278e-01
1.270646086014254883e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.918944425900200201e-01
1.279301513017192526e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.917831801295680094e-01
1.287955965776376721e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.916711623830807287e-01
1.296609437701065626e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.915583894358643846e-01
1.305261922201263469e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.914448613738006122e-01
1.313913412687727489e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.913305782833458091e-01
1.322563902571970706e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.912155402515318015e-01
1.331213385266269422e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.910997473659647339e-01
1.339861854183665713e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.909831997148261795e-01
1.348509302737974647e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.908658973868721409e-01
1.357155724343787617e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.907478404714333831e-01
1.365801112416479002e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.906290290584155445e-01
1.374445460372209216e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.905094632382984710e-01
1.383088761627931373e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.903891431021369929e-01
1.391731009601395730e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.902680687415599259e-01
1.400372197711154398e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.901462402487707370e-01
1.409012319376566624e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.900236577165469898e-01
1.417651368017804059e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.899003212382408989e-01
1.426289337055855477e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.897762309077783316e-01
1.434926219912531220e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.896513868196594732e-01
1.443562010010469854e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.895257890689587166e-01
1.452196700773140947e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.893994377513239957e-01
1.460830285624852287e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.892723329629774520e-01
1.469462757990753488e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.891444748007148791e-01
1.478094111296841262e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.890158633619058337e-01
1.486724338969964421e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.888864987444935251e-01
1.495353434437829143e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.887563810469947034e-01
1.503981391129003975e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.886255103684997714e-01
1.512608202472924546e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.884938868086723396e-01
1.521233861899898843e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.883615104677494489e-01
1.529858362841111930e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.882283814465414595e-01
1.538481698728630942e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.880944998464320506e-01
1.547103862995410917e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.879598657693776653e-01
1.555724849075298399e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.878244793179081773e-01
1.564344650403037273e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.876883405951262240e-01
1.572963260414274311e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.875514497047072071e-01
1.581580672545562782e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.874138067508997363e-01
1.590196880234368559e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.872754118385248523e-01
1.598811876919074837e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.871362650729761379e-01
1.607425656038986572e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.869963665602200509e-01
1.616038211034336314e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.868557164067953691e-01
1.624649535346288920e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.867143147198133013e-01
1.633259622416946000e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.865721616069574873e-01
1.641868465689352297e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.864292571764834427e-01
1.650476058607498742e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.862856015372193363e-01
1.659082394616328837e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.861411947985651016e-01
1.667687467161743653e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.859960370704927701e-01
1.676291269690605990e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.858501284635462492e-01
1.684893795650745651e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.857034690888412110e-01
1.693495038490965277e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.855560590580654257e-01
1.702094991661043943e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.854078984834777621e-01
1.710693648611743556e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.852589874779089651e-01
1.719291002794812728e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.851093261547614333e-01
1.727887047662991782e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.849589146280085528e-01
1.736481776670019406e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.848077530121954748e-01
1.745075183270634878e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.846558414224381162e-01
1.753667260920585558e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.845031799744239365e-01
1.762258003076630775e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.843497687844111610e-01
1.770847403196546266e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.841956079692291137e-01
1.779435454739130285e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.840406976462779953e-01
1.788022151164208040e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.838850379335286611e-01
1.796607485932636694e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.837286289495229541e-01
1.805191452506310357e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.835714708133728168e-01
1.813774044348165082e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.834135636447612905e-01
1.822355254922183865e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.832549075639414049e-01
1.830935077693401636e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.830955026917367334e-01
1.839513506127909703e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.829353491495409489e-01
1.848090533692861859e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.827744470593180459e-01
1.856666153856478818e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.826127965436018963e-01
1.865240360088052385e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.824503977254963605e-01
1.873813145857951834e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.822872507286751764e-01
1.882384504637627520e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.821233556773820705e-01
1.890954429899617262e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.819587126964300916e-01
1.899522915117549671e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.817933219112020549e-01
1.908089953766151092e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.816271834476503200e-01
1.916655539321248380e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.814602974322964579e-01
1.925219665259775836e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.812926639922313621e-01
1.933782325059779095e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.811242832551154702e-01
1.942343512200420119e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.809551553491776543e-01
1.950903220161982199e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.807852804032165528e-01
1.959461442425875777e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.806146585465990162e-01
1.968018172474642058e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.804432899092612175e-01
1.976573403791959116e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.802711746217077637e-01
1.985127129862646056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.800983128150119184e-01
1.993679344172668011e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.799247046208154899e-01
2.002230040209142248e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.797503501713286100e-01
2.010779211460341775e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.795752495993298448e-01
2.019326851415700341e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.793994030381657501e-01
2.027872953565818537e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.792228106217514272e-01
2.036417511402467961e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.790454724845694123e-01
2.044960518418595663e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.788673887616705649e-01
2.053501968108330800e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.786885595886732903e-01
2.062041853966987415e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.785089851017638729e-01
2.070580169491071099e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.783286654376960323e-01
2.079116908178283152e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.781476007337909229e-01
2.087652063527525581e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.779657911279374671e-01
2.096185629038906373e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.777832367585914675e-01
2.104717598213744489e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.775999377647758282e-01
2.113247964554573755e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.774158942860809995e-01
2.121776721565149237e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.772311064626639787e-01
2.130303862750451416e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.770455744352486427e-01
2.138829381616691727e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.768592983451258593e-01
2.147353271671316455e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.766722783341528213e-01
2.155875526423012278e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.764845145447534902e-01
2.164396139381711826e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.762960071199182632e-01
2.172915104058597557e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.761067562032035294e-01
2.181432413966107320e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.759167619387321135e-01
2.189948062617939062e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.757260244711931652e-01
2.198462043529055832e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.755345439458412704e-01
2.206974350215690772e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.753423205084973402e-01
