ref_mag_x (uT),ref_mag_y (uT),ref_mag_z (uT)
-2.858385828380702165e+01,-1.677005004890035877e+01,3.626507057775879872e+01
-2.855454550406440362e+01,-1.681991272532950887e+01,3.626507057775879872e+01
-2.852514574222412236e+01,-1.686972416538750963e+01,3.626507057775879872e+01
-2.849565908784294521e+01,-1.691948421734007724e+01,3.626507057775879872e+01
-2.846608563074233800e+01,-1.696919272960946401e+01,3.626507057775879872e+01
-2.843642546100818436e+01,-1.701884955077492023e+01,3.626507057775879872e+01
-2.840667866899049798e+01,-1.706845452957315956e+01,3.626507057775879872e+01
-2.837684534530316682e+01,-1.711800751489881023e+01,3.626507057775879872e+01
-2.834692558082367597e+01,-1.716750835580488399e+01,3.626507057775879872e+01
-2.831691946669280924e+01,-1.721695690150324509e+01,3.626507057775879872e+01
-2.828682709431439690e+01,-1.726635300136503659e+01,3.626507057775879872e+01
-2.825664855535502085e+01,-1.731569650492117418e+01,3.626507057775879872e+01
-2.822638394174374810e+01,-1.736498726186279029e+01,3.626507057775879872e+01
-2.819603334567184305e+01,-1.741422512204169237e+01,3.626507057775879872e+01
-2.816559685959247616e+01,-1.746340993547081410e+01,3.626507057775879872e+01
-2.813507457622046815e+01,-1.751254155232469145e+01,3.626507057775879872e+01
-2.810446658853198798e+01,-1.756161982293989254e+01,3.626507057775879872e+01
-2.807377298976427582e+01,-1.761064459781549729e+01,3.626507057775879872e+01
-2.804299387341534811e+01,-1.765961572761353793e+01,3.626507057775879872e+01
-2.801212933324374177e+01,-1.770853306315946085e+01,3.626507057775879872e+01
-2.798117946326819450e+01,-1.775739645544257428e+01,3.626507057775879872e+01
-2.795014435776737471e+01,-1.780620575561652075e+01,3.626507057775879872e+01
-2.791902411127959738e+01,-1.785496081499969634e+01,3.626507057775879872e+01
-2.788781881860253620e+01,-1.790366148507574451e+01,3.626507057775879872e+01
-2.785652857479291455e+01,-1.795230761749396819e+01,3.626507057775879872e+01
-2.782515347516624971e+01,-1.800089906406982365e+01,3.626507057775879872e+01
-2.779369361529653304e+01,-1.804943567678532901e+01,3.626507057775879872e+01
-2.776214909101595296e+01,-1.809791730778954388e+01,3.626507057775879872e+01
-2.773051999841460358e+01,-1.814634380939901703e+01,3.626507057775879872e+01
-2.769880643384018271e+01,-1.819471503409822688e+01,3.626507057775879872e+01
-2.766700849389771122e+01,-1.824303083454002916e+01,3.626507057775879872e+01
-2.763512627544922395e+01,-1.829129106354611878e+01,3.626507057775879872e+01
-2.760315987561349615e+01,-1.833949557410746678e+01,3.626507057775879872e+01
-2.757110939176571662e+01,-1.838764421938478222e+01,3.626507057775879872e+01
-2.753897492153722126e+01,-1.843573685270893137e+01,3.626507057775879872e+01
-2.750675656281518400e+01,-1.848377332758141733e+01,3.626507057775879872e+01
-2.747445441374230057e+01,-1.853175349767480640e+01,3.626507057775879872e+01
-2.744206857271653277e+01,-1.857967721683317919e+01,3.626507057775879872e+01
-2.740959913839076023e+01,-1.862754433907257834e+01,3.626507057775879872e+01
-2.737704620967251401e+01,-1.867535471858144547e+01,3.626507057775879872e+01
-2.734440988572365683e+01,-1.872310820972107237e+01,3.626507057775879872e+01
-2.731169026596009530e+01,-1.877080466702604511e+01,3.626507057775879872e+01
-2.727888745005146731e+01,-1.881844394520468100e+01,3.626507057775879872e+01
-2.724600153792083290e+01,-1.886602589913948336e+01,3.626507057775879872e+01
-2.721303262974439363e+01,-1.891355038388756427e+01,3.626507057775879872e+01
-2.717998082595114795e+01,-1.896101725468109933e+01,3.626507057775879872e+01
-2.714684622722262830e+01,-1.900842636692776466e+01,3.626507057775879872e+01
-2.711362893449257427e+01,-1.905577757621119162e+01,3.626507057775879872e+01
-2.708032904894661641e+01,-1.910307073829138247e+01,3.626507057775879872e+01
-2.704694667202197422e+01,-1.915030570910515806e+01,3.626507057775879872e+01
-2.701348190540716843e+01,-1.919748234476661253e+01,3.626507057775879872e+01
-2.697993485104167277e+01,-1.924460050156752899e+01,3.626507057775879872e+01
-2.694630561111563694e+01,-1.929166003597783074e+01,3.626507057775879872e+01
-2.691259428806955967e+01,-1.933866080464601467e+01,3.626507057775879872e+01
-2.687880098459397260e+01,-1.938560266439958468e+01,3.626507057775879872e+01
-2.684492580362914183e+01,-1.943248547224550293e+01,3.626507057775879872e+01
-2.681096884836474459e+01,-1.947930908537060191e+01,3.626507057775879872e+01
-2.677693022223955310e+01,-1.952607336114202852e+01,3.626507057775879872e+01
-2.674281002894112191e+01,-1.957277815710770241e+01,3.626507057775879872e+01
-2.670860837240548591e+01,-1.961942333099670321e+01,3.626507057775879872e+01
-2.667432535681681571e+01,-1.966600874071975369e+01,3.626507057775879872e+01
-2.663996108660712636e+01,-1.971253424436960344e+01,3.626507057775879872e+01
-2.660551566645593979e+01,-1.975899970022151209e+01,3.626507057775879872e+01
-2.657098920128998643e+01,-1.980540496673363293e+01,3.626507057775879872e+01
-2.653638179628285698e+01,-1.985174990254748550e+01,3.626507057775879872e+01
-2.650169355685472183e+01,-1.989803436648834989e+01,3.626507057775879872e+01
-2.646692458867196152e+01,-1.994425821756572503e+01,3.626507057775879872e+01
-2.643207499764688961e+01,-1.999042131497374442e+01,3.626507057775879872e+01
-2.639714488993740105e+01,-2.003652351809160947e+01,3.626507057775879872e+01
-2.636213437194666298e+01,-2.008256468648400883e+01,3.626507057775879872e+01
-2.632704355032278798e+01,-2.012854467990156238e+01,3.626507057775879872e+01
-2.629187253195850005e+01,-2.017446335828124049e+01,3.626507057775879872e+01
-2.625662142399082555e+01,-2.022032058174677971e+01,3.626507057775879872e+01
-2.622129033380074503e+01,-2.026611621060912327e+01,3.626507057775879872e+01
-2.618587936901289481e+01,-2.031185010536684743e+01,3.626507057775879872e+01
-2.615038863749520814e+01,-2.035752212670657713e+01,3.626507057775879872e+01
-2.611481824735860968e+01,-2.040313213550341231e+01,3.626507057775879872e+01
-2.607916830695667798e+01,-2.044867999282135784e+01,3.626507057775879872e+01
-2.604343892488531864e+01,-2.049416555991374267e+01,3.626507057775879872e+01
-2.600763020998241615e+01,-2.053958869822363908e+01,3.626507057775879872e+01
-2.597174227132753188e+01,-2.058494926938428904e+01,3.626507057775879872e+01
-2.593577521824155241e+01,-2.063024713521953046e+01,3.626507057775879872e+01
-2.589972916028635552e+01,-2.067548215774420228e+01,3.626507057775879872e+01
-2.586360420726448694e+01,-2.072065419916458850e+01,3.626507057775879872e+01
-2.582740046921881572e+01,-2.076576312187880546e+01,3.626507057775879872e+01
-2.579111805643221089e+01,-2.081080878847726723e+01,3.626507057775879872e+01
-2.575475707942718984e+01,-2.085579106174304798e+01,3.626507057775879872e+01
-2.571831764896560202e+01,-2.090070980465234740e+01,3.626507057775879872e+01
-2.568179987604825598e+01,-2.094556488037488862e+01,3.626507057775879872e+01
-2.564520387191463868e+01,-2.099035615227432672e+01,3.626507057775879872e+01
-2.560852974804251758e+01,-2.103508348390867866e+01,3.626507057775879872e+01
-2.557177761614763511e+01,-2.107974673903073892e+01,3.626507057775879872e+01
-2.553494758818335697e+01,-2.112434578158848453e+01,3.626507057775879872e+01
-2.549803977634033814e+01,-2.116888047572549780e+01,3.626507057775879872e+01
-2.546105429304617118e+01,-2.121335068578137850e+01,3.626507057775879872e+01
-2.542399125096505941e+01,-2.125775627629215236e+01,3.626507057775879872e+01
-2.538685076299744736e+01,-2.130209711199069389e+01,3.626507057775879872e+01
-2.534963294227970820e+01,-2.134637305780712069e+01,3.626507057775879872e+01
-2.531233790218377422e+01,-2.139058397886923046e+01,3.626507057775879872e+01
-2.527496575631681353e+01,-2.143472974050288471e+01,3.626507057775879872e+01
-2.523751661852085348e+01,-2.147881020823244214e+01,3.626507057775879872e+01
-2.519999060287246806e+01,-2.152282524778114592e+01,3.626507057775879872e+01
-2.516238782368240834e+01,-2.156677472507156423e+01,3.626507057775879872e+01
-2.512470839549525792e+01,-2.161065850622595974e+01,3.626507057775879872e+01
-2.508695243308909895e+01,-2.165447645756671946e+01,3.626507057775879872e+01
-2.504912005147512488e+01,-2.169822844561677400e+01,3.626507057775879872e+01
-2.501121136589734917e+01,-2.174191433709997767e+01,3.626507057775879872e+01
-2.497322649183218957e+01,-2.178553399894152776e+01,3.626507057775879872e+01
-2.493516554498816262e+01,-2.182908729826836947e+01,3.626507057775879872e+01
-2.489702864130551774e+01,-2.187257410240960098e+01,3.626507057775879872e+01
-2.485881589695587124e+01,-2.191599427889687135e+01,3.626507057775879872e+01
-2.482052742834187242e+01,-2.195934769546479615e+01,3.626507057775879872e+01
-2.478216335209684118e+01,-2.200263422005134828e+01,3.626507057775879872e+01
-2.474372378508439851e+01,-2.204585372079827010e+01,3.626507057775879872e+01
-2.470520884439813614e+01,-2.208900606605146422e+01,3.626507057775879872e+01
-2.466661864736124343e+01,-2.213209112436140558e+01,3.626507057775879872e+01
-2.462795331152615574e+01,-2.217510876448353230e+01,3.626507057775879872e+01
-2.458921295467418133e+01,-2.221805885537865066e+01,3.626507057775879872e+01
-2.455039769481517808e+01,-2.226094126621334013e+01,3.626507057775879872e+01
-2.451150765018714850e+01,-2.230375586636033702e+01,3.626507057775879872e+01
-2.447254293925592350e+01,-2.234650252539894311e+01,3.626507057775879872e+01
-2.443350368071476453e+01,-2.238918111311542702e+01,3.626507057775879872e+01
-2.439438999348401893e+01,-2.243179149950340445e+01,3.626507057775879872e+01
-2.435520199671076469e+01,-2.247433355476424666e+01,3.626507057775879872e+01
-2.431593980976844449e+01,-2.251680714930748195e+01,3.626507057775879872e+01
-2.427660355225647493e+01,-2.255921215375116873e+01,3.626507057775879872e+01
-2.423719334399992675e+01,-2.260154843892231824e+01,3.626507057775879872e+01
-2.419770930504913053e+01,-2.264381587585725697e+01,3.626507057775879872e+01
-2.415815155567931072e+01,-2.268601433580204230e+01,3.626507057775879872e+01
-2.411852021639023391e+01,-2.272814369021284620e+01,3.626507057775879872e+01
-2.407881540790582875e+01,-2.277020381075635314e+01,3.626507057775879872e+01
-2.403903725117384127e+01,-2.281219456931013667e+01,3.626507057775879872e+01
-2.399918586736541926e+01,-2.285411583796306800e+01,3.626507057775879872e+01
-2.395926137787479604e+01,-2.289596748901568901e+01,3.626507057775879872e+01
-2.391926390431889615e+01,-2.293774939498061372e+01,3.626507057775879872e+01
-2.387919356853695163e+01,-2.297946142858291552e+01,3.626507057775879872e+01
-2.383905049259015740e+01,-2.302110346276049313e+01,3.626507057775879872e+01
-2.379883479876128405e+01,-2.306267537066450757e+01,3.626507057775879872e+01
-2.375854660955431186e+01,-2.310417702565970188e+01,3.626507057775879872e+01
-2.371818604769405070e+01,-2.314560830132484526e+01,3.626507057775879872e+01
-2.367775323612577054e+01,-2.318696907145308472e+01,3.626507057775879872e+01
-2.363724829801482485e+01,-2.322825921005234306e+01,3.626507057775879872e+01
-2.359667135674628824e+01,-2.326947859134569541e+01,3.626507057775879872e+01
-2.355602253592455497e+01,-2.331062708977175646e+01,3.626507057775879872e+01
-2.351530195937298018e+01,-2.335170457998506777e+01,3.626507057775879872e+01
-2.347450975113350680e+01,-2.339271093685646719e+01,3.626507057775879872e+01
-2.343364603546627478e+01,-2.343364603547348324e+01,3.626507057775879872e+01
-2.339271093684924807e+01,-2.347450975114070104e+01,3.626507057775879872e+01
-2.335170457997783444e+01,-2.351530195938016021e+01,3.626507057775879872e+01
-2.331062708976451248e+01,-2.355602253593172080e+01,3.626507057775879872e+01
-2.326947859133843721e+01,-2.359667135675344340e+01,3.626507057775879872e+01
-2.322825921004507421e+01,-2.363724829802196936e+01,3.626507057775879872e+01
-2.318696907144580521e+01,-2.367775323613290084e+01,3.626507057775879872e+01
-2.314560830131755154e+01,-2.371818604770116679e+01,3.626507057775879872e+01
-2.310417702565239750e+01,-2.375854660956141373e+01,3.626507057775879872e+01
-2.306267537065718898e+01,-2.379883479876837526e+01,3.626507057775879872e+01
-2.302110346275316388e+01,-2.383905049259723796e+01,3.626507057775879872e+01
-2.297946142857557206e+01,-2.387919356854401798e+01,3.626507057775879872e+01
-2.293774939497325960e+01,-2.391926390432594829e+01,3.626507057775879872e+01
-2.289596748900831713e+01,-2.395926137788184107e+01,3.626507057775879872e+01
-2.285411583795568546e+01,-2.399918586737244652e+01,3.626507057775879872e+01
-2.281219456930274347e+01,-2.403903725118085433e+01,3.626507057775879872e+01
-2.277020381074894573e+01,-2.407881540791283115e+01,3.626507057775879872e+01
-2.272814369020542813e+01,-2.411852021639721855e+01,3.626507057775879872e+01
-2.268601433579461357e+01,-2.415815155568628469e+01,3.626507057775879872e+01
-2.264381587584981759e+01,-2.419770930505609030e+01,3.626507057775879872e+01
-2.260154843891486820e+01,-2.423719334400687586e+01,3.626507057775879872e+01
-2.255921215374370803e+01,-2.427660355226341338e+01,3.626507057775879872e+01
-2.251680714930000704e+01,-2.431593980977536518e+01,3.626507057775879872e+01
-2.247433355475676109e+01,-2.435520199671767827e+01,3.626507057775879872e+01
-2.243179149949590112e+01,-2.439438999349091830e+01,3.626507057775879872e+01
-2.238918111310791303e+01,-2.443350368072164613e+01,3.626507057775879872e+01
-2.234650252539141846e+01,-2.447254293926279445e+01,3.626507057775879872e+01
-2.230375586635280172e+01,-2.451150765019400879e+01,3.626507057775879872e+01
-2.226094126620579061e+01,-2.455039769482202061e+01,3.626507057775879872e+01
-2.221805885537109049e+01,-2.458921295468101320e+01,3.626507057775879872e+01
-2.217510876447595436e+01,-2.462795331153297340e+01,3.626507057775879872e+01
-2.213209112435381698e+01,-2.466661864736805043e+01,3.626507057775879872e+01
-2.208900606604386851e+01,-2.470520884440492893e+01,3.626507057775879872e+01
-2.204585372079066019e+01,-2.474372378509117709e+01,3.626507057775879872e+01
-2.200263422004372771e+01,-2.478216335210360555e+01,3.626507057775879872e+01
-2.195934769545716136e+01,-2.482052742834862968e+01,3.626507057775879872e+01
-2.191599427888922591e+01,-2.485881589696261074e+01,3.626507057775879872e+01
-2.187257410240194133e+01,-2.489702864131224302e+01,3.626507057775879872e+01
-2.182908729826069916e+01,-2.493516554499487725e+01,3.626507057775879872e+01
-2.178553399893385034e+01,-2.497322649183888998e+01,3.626507057775879872e+01
-2.174191433709228605e+01,-2.501121136590403538e+01,3.626507057775879872e+01
-2.169822844560907527e+01,-2.504912005148180043e+01,3.626507057775879872e+01
-2.165447645755900652e+01,-2.508695243309575318e+01,3.626507057775879872e+01
-2.161065850621823259e+01,-2.512470839550190504e+01,3.626507057775879872e+01
-2.156677472506382642e+01,-2.516238782368903770e+01,3.626507057775879872e+01
-2.152282524777339745e+01,-2.519999060287908677e+01,3.626507057775879872e+01
-2.147881020822468301e+01,-2.523751661852745798e+01,3.626507057775879872e+01
-2.143472974049511492e+01,-2.527496575632340381e+01,3.626507057775879872e+01
-2.139058397886144647e+01,-2.531233790219035384e+01,3.626507057775879872e+01
-2.134637305779932959e+01,-2.534963294228627362e+01,3.626507057775879872e+01
-2.130209711198288502e+01,-2.538685076300399857e+01,3.626507057775879872e+01
-2.125775627628433639e+01,-2.542399125097159640e+01,3.626507057775879872e+01
-2.121335068577354832e+01,-2.546105429305269752e+01,3.626507057775879872e+01
-2.116888047571765696e+01,-2.549803977634684671e+01,3.626507057775879872e+01
-2.112434578158063303e+01,-2.553494758818985488e+01,3.626507057775879872e+01
-2.107974673902287677e+01,-2.557177761615411526e+01,3.626507057775879872e+01
-2.103508348390080229e+01,-2.560852974804898707e+01,3.626507057775879872e+01
-2.099035615226644325e+01,-2.564520387192109396e+01,3.626507057775879872e+01
-2.094556488036699093e+01,-2.568179987605470060e+01,3.626507057775879872e+01
-2.090070980464444261e+01,-2.571831764897202532e+01,3.626507057775879872e+01
-2.085579106173512898e+01,-2.575475707943360248e+01,3.626507057775879872e+01
-2.081080878846933757e+01,-2.579111805643860933e+01,3.626507057775879872e+01
-2.076576312187086515e+01,-2.582740046922520349e+01,3.626507057775879872e+01
-2.072065419915663398e+01,-2.586360420727086051e+01,3.626507057775879872e+01
-2.067548215773624065e+01,-2.589972916029271488e+01,3.626507057775879872e+01
-2.063024713521155462e+01,-2.593577521824789400e+01,3.626507057775879872e+01
-2.058494926937630254e+01,-2.597174227133386637e+01,3.626507057775879872e+01
-2.053958869821564193e+01,-2.600763020998873287e+01,3.626507057775879872e+01
-2.049416555990573130e+01,-2.604343892489161760e+01,3.626507057775879872e+01
-2.044867999281333937e+01,-2.607916830696296628e+01,3.626507057775879872e+01
-2.040313213549538318e+01,-2.611481824736488377e+01,3.626507057775879872e+01
-2.035752212669853733e+01,-2.615038863750146447e+01,3.626507057775879872e+01
-2.031185010535879698e+01,-2.618587936901913693e+01,3.626507057775879872e+01
-2.026611621060106216e+01,-2.622129033380697649e+01,3.626507057775879872e+01
-2.022032058173870439e+01,-2.625662142399704280e+01,3.626507057775879872e+01
-2.017446335827315451e+01,-2.629187253196470309e+01,3.626507057775879872e+01
-2.012854467989346929e+01,-2.632704355032897681e+01,3.626507057775879872e+01
-2.008256468647590509e+01,-2.636213437195283760e+01,3.626507057775879872e+01
-2.003652351808349152e+01,-2.639714488994355790e+01,3.626507057775879872e+01
-1.999042131496561936e+01,-2.643207499765303226e+01,3.626507057775879872e+01
-1.994425821755758577e+01,-2.646692458867808995e+01,3.626507057775879872e+01
-1.989803436648019996e+01,-2.650169355686083605e+01,3.626507057775879872e+01
-1.985174990253932492e+01,-2.653638179628896410e+01,3.626507057775879872e+01
-1.980540496672546169e+01,-2.657098920129607578e+01,3.626507057775879872e+01
-1.975899970021333019e+01,-2.660551566646201493e+01,3.626507057775879872e+01
-1.971253424436141444e+01,-2.663996108661318729e+01,3.626507057775879872e+01
-1.966600874071155047e+01,-2.667432535682286598e+01,3.626507057775879872e+01
-1.961942333098849289e+01,-2.670860837241151842e+01,3.626507057775879872e+01
-1.957277815709948143e+01,-2.674281002894714021e+01,3.626507057775879872e+01
-1.952607336113379688e+01,-2.677693022224555719e+01,3.626507057775879872e+01
-1.947930908536235606e+01,-2.681096884837073446e+01,3.626507057775879872e+01
-1.943248547223724998e+01,-2.684492580363511749e+01,3.626507057775879872e+01
-1.938560266439132107e+01,-2.687880098459993405e+01,3.626507057775879872e+01
-1.933866080463774040e+01,-2.691259428807550336e+01,3.626507057775879872e+01
-1.929166003596954582e+01,-2.694630561112156997e+01,3.626507057775879872e+01
-1.924460050155923341e+01,-2.697993485104759159e+01,3.626507057775879872e+01
-1.919748234475830984e+01,-2.701348190541306948e+01,3.626507057775879872e+01
-1.915030570909684471e+01,-2.704694667202786462e+01,3.626507057775879872e+01
-1.910307073828305491e+01,-2.708032904895248905e+01,3.626507057775879872e+01
-1.905577757620285340e+01,-2.711362893449843625e+01,3.626507057775879872e+01
-1.900842636691941578e+01,-2.714684622722847607e+01,3.626507057775879872e+01
-1.896101725467273980e+01,-2.717998082595697795e+01,3.626507057775879872e+01
-1.891355038387919762e+01,-2.721303262975020587e+01,3.626507057775879872e+01
-1.886602589913110606e+01,-2.724600153792663804e+01,3.626507057775879872e+01
-1.881844394519629304e+01,-2.727888745005725468e+01,3.626507057775879872e+01
-1.877080466701764649e+01,-2.731169026596586846e+01,3.626507057775879872e+01
-1.872310820971266310e+01,-2.734440988572941578e+01,3.626507057775879872e+01
-1.867535471857302554e+01,-2.737704620967825520e+01,3.626507057775879872e+01
-1.862754433906414775e+01,-2.740959913839648721e+01,3.626507057775879872e+01
-1.857967721682474149e+01,-2.744206857272224553e+01,3.626507057775879872e+01
-1.853175349766635449e+01,-2.747445441374800268e+01,3.626507057775879872e+01
-1.848377332757295832e+01,-2.750675656282086479e+01,3.626507057775879872e+01
-1.843573685270046170e+01,-2.753897492154289139e+01,3.626507057775879872e+01
-1.838764421937630189e+01,-2.757110939177137254e+01,3.626507057775879872e+01
-1.833949557409897935e+01,-2.760315987561913431e+01,3.626507057775879872e+01
-1.829129106353762069e+01,-2.763512627545485145e+01,3.626507057775879872e+01
-1.824303083453152041e+01,-2.766700849390332095e+01,3.626507057775879872e+01
-1.819471503408971103e+01,-2.769880643384577468e+01,3.626507057775879872e+01
-1.814634380939049407e+01,-2.773051999842018489e+01,3.626507057775879872e+01
-1.809791730778100671e+01,-2.776214909102151651e+01,3.626507057775879872e+01
-1.804943567677678118e+01,-2.779369361530208238e+01,3.626507057775879872e+01
-1.800089906406126872e+01,-2.782515347517178483e+01,3.626507057775879872e+01
-1.795230761748540260e+01,-2.785652857479843547e+01,3.626507057775879872e+01
-1.790366148506716826e+01,-2.788781881860803935e+01,3.626507057775879872e+01
-1.785496081499111298e+01,-2.791902411128508632e+01,3.626507057775879872e+01
-1.780620575560792673e+01,-2.795014435777284945e+01,3.626507057775879872e+01
-1.775739645543396961e+01,-2.798117946327365502e+01,3.626507057775879872e+01
-1.770853306315084907e+01,-2.801212933324918808e+01,3.626507057775879872e+01
-1.765961572760491194e+01,-2.804299387342078020e+01,3.626507057775879872e+01
-1.761064459780686420e+01,-2.807377298976969016e+01,3.626507057775879872e+01
-1.756161982293125234e+01,-2.810446658853739166e+01,3.626507057775879872e+01
-1.751254155231603704e+01,-2.813507457622585406e+01,3.626507057775879872e+01
-1.746340993546215259e+01,-2.816559685959784431e+01,3.626507057775879872e+01
-1.741422512203302375e+01,-2.819603334567719344e+01,3.626507057775879872e+01
-1.736498726185411101e+01,-2.822638394174908782e+01,3.626507057775879872e+01
-1.731569650491248424e+01,-2.825664855536034636e+01,3.626507057775879872e+01
-1.726635300135633955e+01,-2.828682709431970466e+01,3.626507057775879872e+01
-1.721695690149453739e+01,-2.831691946669810278e+01,3.626507057775879872e+01
-1.716750835579616918e+01,-2.834692558082895530e+01,3.626507057775879872e+01
-1.711800751489008476e+01,-2.837684534530843194e+01,3.626507057775879872e+01
-1.706845452956442344e+01,-2.840667866899574534e+01,3.626507057775879872e+01
-1.701884955076617700e+01,-2.843642546101341750e+01,3.626507057775879872e+01
-1.696919272960071012e+01,-2.846608563074756049e+01,3.626507057775879872e+01
-1.691948421733131269e+01,-2.849565908784814994e+01,3.626507057775879872e+01
-1.686972416537873798e+01,-2.852514574222930932e+01,3.626507057775879872e+01
-1.681991272532073012e+01,-2.855454550406957637e+01,3.626507057775879872e+01
-1.677005004889156936e+01,-2.858385828381217664e+01,3.626507057775879872e+01
-1.672013628798162799e+01,-2.861308399216530063e+01,3.626507057775879872e+01
-1.667017159463686582e+01,-2.864222254010237378e+01,3.626507057775879872e+01
-1.662015612105840745e+01,-2.867127383886232295e+01,3.626507057775879872e+01
-1.657009001960206263e+01,-2.870023779994985347e+01,3.626507057775879872e+01
-1.651997344277785373e+01,-2.872911433513571922e+01,3.626507057775879872e+01
-1.646980654324957172e+01,-2.875790335645698548e+01,3.626507057775879872e+01
-1.641958947383428580e+01,-2.878660477621729541e+01,3.626507057775879872e+01
-1.636932238750190649e+01,-2.881521850698715781e+01,3.626507057775879872e+01
-1.631900543737468823e+01,-2.884374446160417804e+01,3.626507057775879872e+01
-1.626863877672679237e+01,-2.887218255317334936e+01,3.626507057775879872e+01
-1.621822255898380050e+01,-2.890053269506732292e+01,3.626507057775879872e+01
-1.616775693772225253e+01,-2.892879480092664224e+01,3.626507057775879872e+01
-1.611724206666918846e+01,-2.895696878466003099e+01,3.626507057775879872e+01
-1.606667809970166161e+01,-2.898505456044465234e+01,3.626507057775879872e+01
-1.601606519084628744e+01,-2.901305204272636118e+01,3.626507057775879872e+01
-1.596540349427876038e+01,-2.904096114621997060e+01,3.626507057775879872e+01
-1.591469316432339554e+01,-2.906878178590951123e+01,3.626507057775879872e+01
-1.586393435545265440e+01,-2.909651387704848702e+01,3.626507057775879872e+01
-1.581312722228666878e+01,-2.912415733516014882e+01,3.626507057775879872e+01
-1.576227191959277896e+01,-2.915171207603771819e+01,3.626507057775879872e+01
-1.571136860228505761e+01,-2.917917801574467873e+01,3.626507057775879872e+01
-1.566041742542383552e+01,-2.920655507061501766e+01,3.626507057775879872e+01
-1.560941854421523445e+01,-2.923384315725347449e+01,3.626507057775879872e+01
-1.555837211401068920e+01,-2.926104219253581107e+01,3.626507057775879872e+01
-1.550727829030648053e+01,-2.928815209360903893e+01,3.626507057775879872e+01
-1.545613722874325546e+01,-2.931517277789170706e+01,3.626507057775879872e+01
-1.540494908510555838e+01,-2.934210416307412217e+01,3.626507057775879872e+01
-1.535371401532134783e+01,-2.936894616711861161e+01,3.626507057775879872e+01
-1.530243217546153822e+01,-2.939569870825977915e+01,3.626507057775879872e+01
-1.525110372173950424e+01,-2.942236170500474657e+01,3.626507057775879872e+01
-1.519972881051061542e+01,-2.944893507613339523e+01,3.626507057775879872e+01
-1.514830759827176188e+01,-2.947541874069863255e+01,3.626507057775879872e+01
-1.509684024166087646e+01,-2.950181261802662647e+01,3.626507057775879872e+01
-1.504532689745645335e+01,-2.952811662771703993e+01,3.626507057775879872e+01
-1.499376772257706847e+01,-2.955433068964330801e+01,3.626507057775879872e+01
-1.494216287408091226e+01,-2.958045472395284747e+01,3.626507057775879872e+01
-1.489051250916530300e+01,-2.960648865106731620e+01,3.626507057775879872e+01
-1.483881678516621072e+01,-2.963243239168286536e+01,3.626507057775879872e+01
-1.478707585955777404e+01,-2.965828586677035261e+01,3.626507057775879872e+01
-1.473528988995182587e+01,-2.968404899757561211e+01,3.626507057775879872e+01
-1.468345903409741204e+01,-2.970972170561968184e+01,3.626507057775879872e+01
-1.463158344988030635e+01,-2.973530391269904527e+01,3.626507057775879872e+01
-1.457966329532253802e+01,-2.976079554088585155e+01,3.626507057775879872e+01
-1.452769872858189792e+01,-2.978619651252818556e+01,3.626507057775879872e+01
-1.447568990795147137e+01,-2.981150675025028463e+01,3.626507057775879872e+01
-1.442363699185914427e+01,-2.983672617695277296e+01,3.626507057775879872e+01
-1.437154013886712356e+01,-2.986185471581290329e+01,3.626507057775879872e+01
-1.431939950767146286e+01,-2.988689229028479133e+01,3.626507057775879872e+01
-1.426721525710156868e+01,-2.991183882409963957e+01,3.626507057775879872e+01
-1.421498754611971194e+01,-2.993669424126598244e+01,3.626507057775879872e+01
-1.416271653382056250e+01,-2.996145846606990304e+01,3.626507057775879872e+01
-1.411040237943068654e+01,-2.998613142307528889e+01,3.626507057775879872e+01
-1.405804524230807395e+01,-3.001071303712402383e+01,3.626507057775879872e+01
-1.400564528194163927e+01,-3.003520323333624731e+01,3.626507057775879872e+01
-1.395320265795075443e+01,-3.005960193711058182e+01,3.626507057775879872e+01
-1.390071753008474431e+01,-3.008390907412434245e+01,3.626507057775879872e+01
-1.384819005822241245e+01,-3.010812457033377143e+01,3.626507057775879872e+01
-1.379562040237154363e+01,-3.013224835197427609e+01,3.626507057775879872e+01
-1.374300872266843143e+01,-3.015628034556062076e+01,3.626507057775879872e+01
-1.369035517937737367e+01,-3.018022047788719320e+01,3.626507057775879872e+01
-1.363765993289019463e+01,-3.020406867602819645e+01,3.626507057775879872e+01
-1.358492314372575471e+01,-3.022782486733788687e+01,3.626507057775879872e+01
-1.353214497252946025e+01,-3.025148897945078019e+01,3.626507057775879872e+01
-1.347932558007276960e+01,-3.027506094028188954e+01,3.626507057775879872e+01
-1.342646512725271890e+01,-3.029854067802693507e+01,3.626507057775879872e+01
-1.337356377509140870e+01,-3.032192812116256775e+01,3.626507057775879872e+01
-1.332062168473553676e+01,-3.034522319844656479e+01,3.626507057775879872e+01
-1.326763901745588647e+01,-3.036842583891809966e+01,3.626507057775879872e+01
-1.321461593464685613e+01,-3.039153597189789480e+01,3.626507057775879872e+01
-1.316155259782594911e+01,-3.041455352698847747e+01,3.626507057775879872e+01
-1.310844916863329246e+01,-3.043747843407438580e+01,3.626507057775879872e+01
-1.305530580883113956e+01,-3.046031062332237838e+01,3.626507057775879872e+01
-1.300212268030338336e+01,-3.048305002518164386e+01,3.626507057775879872e+01
-1.294889994505505193e+01,-3.050569657038402482e+01,3.626507057775879872e+01
